geopol_unit,obs_mean,obs_sd,obs_min,obs_max,quantile_0.25,quantile_0.50,quantile_0.75,quantile_0.90
Kansas,0.23762218051133155,0.14024341203085636,0.03307710215449333,0.7033079862594604,0.1225525252521038,0.18526602536439896,0.350975438952446,0.4014133006334305
Kentucky,0.47209713172379625,0.1453399136542029,0.1559065282344818,0.8550893068313599,0.3767410218715668,0.4523880183696747,0.5756900310516357,0.6927720308303833
Louisiana,0.1653224908646507,0.09006361933348253,0.0035020671784877777,0.5258638858795166,0.1146310493350029,0.13654135167598724,0.17797356843948364,0.3277683079242706
Maine,0.0486339482693118,0.08891836731032392,0.0014608226483687758,0.7903500199317932,0.007705636438913643,0.01794753409922123,0.04432632029056549,0.10497183054685592
Maryland,0.6334084406105089,0.17581445433736487,0.16936476528644562,0.8772346377372742,0.45958566665649414,0.6845327019691467,0.7835816740989685,0.8252602100372315
Massachusetts,0.5309529473808359,0.2329103971313304,0.03937488794326782,0.8496313691139221,0.3832751512527466,0.6271453499794006,0.7153591513633728,0.7657954812049865
Michigan,0.18308295700429303,0.17515951056912787,0.0027387349400669336,0.6197306513786316,0.030390062369406223,0.07920481264591217,0.344231516122818,0.41978010237216945
Minnesota,0.04121434130992542,0.04078065554281483,0.0019467476522549987,0.3439296782016754,0.010220427997410297,0.02644849382340908,0.06790944188833237,0.09592295289039612
Mississippi,0.21254938575218124,0.08532417911463781,0.059383101761341095,0.69998931884765625,0.13947241380810738,0.18404779583215714,0.2653195485472679,0.3307632625102997
Missouri,0.3538270338082448,0.12298608868742035,0.11247634142637253,0.7422389984130859,0.26945579797029495,0.35135433077812195,0.4110754206776619,0.530519700050354
Montana,0.03028214715690368,0.04410443655976014,7.017494062893093e-4,0.4703124761581421,0.005564172868616879,0.012901438400149345,0.03241076227277517,0.08605145812034609
Nebraska,0.15687904606065012,0.12166905665768334,0.009788154624402523,0.5967543125152588,0.06045808829367161,0.11664671823382378,0.2502284497022629,0.3486097127199173
Nevada,0.04392164417454879,0.03761626794183441,7.580399978905916e-4,0.4510921239852905,0.01897032931447029,0.030256817117333412,0.06035071611404419,0.0921477273106575
New Hampshire,0.16276002231076975,0.1800919627963765,0.006734780967235565,0.814132034778595,0.034566447138786316,0.08325663954019547,0.21569550037384033,0.48229605555534366
New Jersey,0.7495049991153162,0.07933747132569498,0.41377368569374084,0.8714810013771057,0.7106011509895325,0.7612594962120056,0.8007136583328247,0.8458606123924255
New Mexico,0.12293623188572332,0.06360524464639666,7.194667123258114e-4,0.3967958986759186,0.09032904729247093,0.11358502507209778,0.1467108502984047,0.2159111976623535
New York,0.24821304772262692,0.2140890001082119,0.0035029002465307713,0.8725276589393616,0.06801077723503113,0.17527742683887482,0.39383217692375183,0.5264426469802856
North Carolina,0.4375072521125611,0.1243341281819359,0.05636023357510567,0.8790439963340759,0.351979061961174,0.41205108165740967,0.5188284516334534,0.5979219019412993
North Dakota,0.011952847971108004,0.009259694350223915,0.001975142862647772,0.08136025816202164,0.006001264322549105,0.009122070390731096,0.0147012984380126,0.025983346998691578
Ohio,0.46340223449489015,0.09672813324749704,0.1739986687898636,0.8310253620147705,0.3865273743867874,0.43248000741004944,0.5343063175678253,0.6006021499633789
Oklahoma,0.3311104264526898,0.1241479058287999,0.07286278158426285,0.7401386499404907,0.24279164522886276,0.3458676040172577,0.401333823800087,0.4919308662414551
Oregon,0.13573109083265394,0.14381239869544615,7.588939624838531e-4,0.7768166661262512,0.024798912927508354,0.0823625922203064,0.21020235121250153,0.33994557857513436
Pennsylvania,0.4679633850699455,0.19056975874252477,0.03583519160747528,0.8683163523674011,0.36182984709739685,0.4487176835536957,0.595100998878479,0.752135980129242
Rhode Island,0.7045272879527418,0.07210644194717947,0.39199599623680115,0.853057324886322,0.6685139834880829,0.7079903483390808,0.7445900142192841,0.7996321439743042
South Carolina,0.37736508990658957,0.10388965460775414,0.0828566625714302,0.8438360095024109,0.30994386225938797,0.3493356555700302,0.44882243871688843,0.526879072189331
South Dakota,0.06518315536269102,0.07319875098889055,0.0016602507093921304,0.5009823441505432,0.02513228729367256,0.034444015473127365,0.07767927087843418,0.15691644698381482
Tennessee,0.41660269120541044,0.10447415104168087,0.06587814539670944,0.8452892899513245,0.3541513755917549,0.395831823348999,0.4770614430308342,0.5658298909664154
Texas,0.19164461220900364,0.11326393306753031,0.002540841232985258,0.5416100025177002,0.1103224866092205,0.17382517457008362,0.30011409521102905,0.3375190496444702
Utah,0.07419302111515029,0.07905108730501965,7.642653654329479e-4,0.5067072510719299,0.01846301183104515,0.05170710198581219,0.09832233563065529,0.16877404898405074
Vermont,0.060272659817022387,0.05789372297049373,0.0065514640882611275,0.4134019911289215,0.023224513046443462,0.039633503183722496,0.07332917675375938,0.131930410861969
Virginia,0.47499177845963925,0.14282854168440648,0.08617743104696274,0.8701236844062805,0.3829689100384712,0.4604092985391617,0.5576510727405548,0.6897063136100768
Washington,0.17247049607116097,0.15300372180749847,6.417057011276484e-4,0.7803090214729309,0.03453020192682743,0.1403440684080124,0.25930406153202057,0.36303077340126044
West Virginia,0.282406660877059,0.11011866782023524,0.029591593891382217,0.7464126944541931,0.1830548457801342,0.26835988461971283,0.3698043003678322,0.42263779044151306
Wisconsin,0.10356876779052089,0.10768353129291801,0.0033061138819903135,0.5802444219589233,0.022454870864748955,0.06273124739527702,0.1424027606844902,0.2816558450460434
Wyoming,0.021780516269056843,0.031331210353872194,7.008370594121516e-4,0.20975631475448608,0.003031056374311447,0.008436610922217369,0.02522578462958336,0.06078795939683916
