geopol_unit,obs_mean,obs_sd,obs_min,obs_max,quantile_0.25,quantile_0.50,quantile_0.75,quantile_0.90
French Southern Territories,0.004521106459733216,0.0056088846603446355,6.355966906994581e-4,0.07877792418003082,0.003220227314159274,0.004119650460779667,0.005001596873626113,0.005655365390703082
Antigua and Barbuda,0.001408777040794391,0.00023298128432415601,0.0010608162265270948,0.0019169602310284972,0.0011610933870542794,0.001443541725166142,0.0016006621008273214,0.001763996877707541
Australia,0.033195405145769505,0.0809796790825308,2.996563562192023e-4,0.7341926693916321,6.481486489064991e-4,0.0024465903406962752,0.021580523811280727,0.11263314113020904
Austria,0.19782929232942312,0.18118125890317016,7.666096789762378e-4,0.7159630060195923,0.025129465386271477,0.10892051458358765,0.3692106306552887,0.4623423874378204
Azerbaijan,0.27659921780485847,0.1431676889679784,7.255435921251774e-4,0.6907703280448914,0.15559841692447662,0.30964770913124084,0.3652953654527664,0.46194833517074585
Burundi,0.12403938279884918,0.08495455075743555,0.0029705914203077555,0.4033643305301666,0.0570206418633461,0.11448491364717484,0.1832127720117569,0.2493713259696962
Belgium,0.5429839586964207,0.08302422136091928,0.07695858925580978,0.7898476719856262,0.5199366807937622,0.5584406852722168,0.5916336476802826,0.6184564352035522
Benin,0.004393660557619055,0.002008517703986656,6.245459080673754e-4,0.01038468349725008,0.0027487915940582752,0.004376102238893509,0.006071636453270912,0.006988467462360859
"Bonaire, Sint Eustatius and Saba",0.001075061358766391,9.034892028798836e-5,9.548988309688866e-4,0.0024689645506441593,0.0010332064412068576,0.0010556680499576032,0.0011017216020263731,0.0011425878619775176
Burkina Faso,0.0033955911433073064,0.001412256212237411,4.8045115545392036e-4,0.009861055761575699,0.002262253488879651,0.0035573282511904836,0.004448958905413747,0.004941785056144
Bangladesh,0.005603655889333601,0.0015095698456710214,5.263173370622098e-4,0.01653810404241085,0.0052238196367397904,0.005915736313909292,0.006427720771171153,0.006993075134232641
Bulgaria,0.2853139616274013,0.13431212079273128,0.0027957891579717398,0.6534426808357239,0.1606018766760826,0.3056352883577347,0.36638447642326355,0.47233211994171137
Bahrain,0.0020990916803858414,4.0791000965964227e-4,8.074736688286066e-4,0.0028404099866747856,0.0017707369988784194,0.0020399470813572407,0.0025076455203816295,0.0025672137737274173
Bahamas,0.0012527721887782611,0.0011452418567732695,8.573398226872087e-4,0.010982207953929901,9.018150740303099e-4,9.302214020863175e-4,0.0010145758278667927,0.0018360521411523289
Bosnia and Herzegovina,0.30060569626453637,0.1762143489971754,0.003293125657364726,0.8370773196220398,0.15279747918248177,0.3388391137123108,0.41400857269763947,0.5186640977859497
Saint-Barthélemy,0.0012337571575439402,5.641304337995574e-5,0.0011562370928004384,0.0012858494883403182,0.0011596427066251636,0.0012484162580221891,0.0012813726207241416,0.0012846635654568672
Belarus,0.05070637267993899,0.02725951876347666,0.004526833072304726,0.3949536085128784,0.031973378732800484,0.05067117512226105,0.06595489382743835,0.07455373406410216
Belize,0.0023610943215960924,0.0016643361397765365,6.456557894125581e-4,0.009887381456792355,8.204809273593128e-4,0.002150674117729068,0.0031058378517627716,0.004900364112108945
Bermuda,0.005655872766069617,5.414108345242739e-4,0.0030069963540881872,0.006136341020464897,0.0054691024124622345,0.005756107624620199,0.006061852793209255,0.006094560492783785
Bolivia,0.018099252270340895,0.03892184911799573,2.205113269155845e-4,0.3425779938697815,8.126651518978179e-4,0.0015526912175118923,0.008201510179787874,0.07359676212072375
Brazil,0.023061045590830463,0.06358832974586327,5.712136044166982e-4,0.7410253286361694,7.054281304590404e-4,0.002140592783689499,0.006250749342143536,0.06692359000444412
Barbados,0.0073930542670318546,5.689215676872505e-4,0.006304284557700157,0.009571614675223827,0.007057265844196081,0.0072410800494253635,0.007690659491345286,0.008298933692276477
Brunei,0.0028095237428657632,0.0019832058493577925,6.296672509051859e-4,0.01100519672036171,7.660841074539348e-4,0.0025805841432884336,0.004767693928442895,0.005684087052941322
Bhutan,0.037419640049626765,0.05929220788487288,3.884204488713294e-4,0.4757866859436035,0.0019642836414277554,0.021139314398169518,0.034944433718919754,0.09903107732534416
Bouvet Island,0.0020094824733019297,4.979775982212698e-4,0.0016838376177474856,0.0033077476546168327,0.0017315450822934508,0.0018251381698064506,0.0019485548546072096,0.0030488113407045603
Botswana,0.010181178847779207,0.020745388681752706,5.366210243664682e-4,0.26578372716903687,9.464797331020236e-4,0.003320650663226843,0.008602011017501354,0.022604932636022583
Central African Republic,0.0010884799992183247,8.542158351561232e-4,5.85379428230226e-4,0.015187962912023067,8.213133696699515e-4,8.432941103819758e-4,8.759585325606167e-4,0.0017722464166581642
Canada,0.00399138061925797,0.02203687004924888,3.3152775722555816e-4,0.7697669863700867,9.018166456371546e-4,0.0011432920582592487,0.0014047276927158237,0.0044969907496124565
Cocos Islands,0.001130917031938831,1.7823318727365032e-5,0.0011103450087830424,0.0011417174246162176,0.0011255168356001377,0.001140688662417233,0.0011412030435167253,0.0011415116721764206
Switzerland,0.2554724993005125,0.2691771885222575,3.244284016545862e-4,0.8577020168304443,0.011819361243396997,0.07664856314659119,0.5253691077232361,0.6412677109241486
Chile,0.08057009670909088,0.13521045198941556,1.9721384160220623e-4,0.8182716369628906,0.00465093192178756,0.016268856823444366,0.07278727740049362,0.30456958115100874
China,0.08375871936222418,0.14234450585138453,1.9655420328490436e-4,0.8123723268508911,8.124826708808541e-4,0.010891526937484741,0.09134748578071594,0.3378486633300781
Côte d'Ivoire,0.004684496488542041,0.0019977418234980488,6.056089769117534e-4,0.024854913353919983,0.0031036704895086586,0.004963373066857457,0.006264580879360437,0.007121877558529377
Cameroon,0.0044585265601695435,0.009139071875778969,4.835402360185981e-4,0.2319219410419464,8.689051028341055e-4,0.0028684400022029877,0.004864328424446285,0.006819972349330786
Democratic Republic of the Congo,0.006599712670587321,0.022227374307767587,6.099778693169355e-4,0.4146856665611267,8.120930870063603e-4,0.0011288142995908856,0.0034503107890486717,0.009710177779197693
Republic of Congo,0.0014040105869462445,0.001430607820077477,6.761904223822057e-4,0.024416981264948845,8.271324331872165e-4,8.635084959678352e-4,8.814693137537688e-4,0.00301857003942132
Cook Islands,0.001068507968499274,3.382264756999878e-4,8.435592171736062e-4,0.0041958922520279884,9.35936885070987e-4,0.0010301977745257318,0.0010840263275895268,0.001136999751906842
Colombia,0.014678486500272814,0.04302437305466951,4.4535729102790356e-4,0.42687365412712097,7.233245414681733e-4,8.806295227259398e-4,0.004912350792437792,0.027734687179327085
Comoros,0.018044625083217525,0.032945896023877624,6.818696856498718e-4,0.25921833515167236,0.004702100530266762,0.005740420892834663,0.015379555523395538,0.05155419260263444
Cape Verde,0.016695828149744543,0.044086321690948095,2.5566862314008176e-4,0.3376137912273407,3.3078673732234165e-4,0.0011744649964384735,0.005615359405055642,0.042020485922694195
Costa Rica,0.017447655719069987,0.037504235300973444,6.398900877684355e-4,0.29633134603500366,0.00267433951376006,0.004524023970589042,0.010379489744082093,0.04229221269488334
Cuba,0.006564887388201525,0.006301938056246013,7.445557275786996e-4,0.16008701920509338,0.005094030871987343,0.006147806998342276,0.006904579699039459,0.007777037937194109
Curaçao,9.168399312766269e-4,8.058576618341828e-5,8.347033290192485e-4,0.0012018167180940509,8.534981898264959e-4,8.781370124779642e-4,0.0010132126917596906,0.0010371359181590377
Christmas Island,8.304361420284424e-4,2.594058819211722e-5,6.515606073662639e-4,8.914721547625959e-4,8.227945654653013e-4,8.302659844048321e-4,8.446137071587145e-4,8.572398219257593e-4
Cayman Islands,8.645533026338072e-4,5.3053332455641604e-5,8.168110507540405e-4,0.0010958644561469555,8.427038410445675e-4,8.452848123852164e-4,8.50570562761277e-4,9.243094129487871e-4
Cyprus,0.24537617368927545,0.08739278501440985,0.09313341975212097,0.44362199306488037,0.15167920291423798,0.2506720721721649,0.32335609197616577,0.35422164797782896
Czech Republic,0.24833673658621822,0.1277409095440641,0.014719193801283836,0.5818386673927307,0.1061357855796814,0.2837810218334198,0.3462780714035034,0.38654149770736695
Germany,0.38842138287800304,0.13116393722445352,0.003354916349053383,0.8464540243148804,0.32804276049137115,0.37332622706890106,0.4841458722949028,0.5571803092956543
Djibouti,0.0011777987418048576,0.001138056098455507,2.960378478746861e-4,0.02989707700908184,4.3020155862905085e-4,9.581594786141068e-4,0.0015742589603178203,0.0024787491187453258
Dominica,0.0027128217775581023,0.003278126456917391,7.113946485333145e-4,0.05456467717885971,0.0019387760839890689,0.00230012321844697,0.002551073266658932,0.0030057320371270186
Denmark,0.3170859550487333,0.1009433920585174,0.056553248316049576,0.5953684449195862,0.2530130445957184,0.29185357689857483,0.35463929176330566,0.4853235185146332
Dominican Republic,0.020088376350601258,0.04021872397900857,7.276712567545474e-4,0.35922932624816895,0.005554932169616222,0.006895791972056031,0.008370512397959828,0.054529882967472076
Algeria,0.03464330381814658,0.099293973769874,2.3397908080369234e-4,0.720674991607666,3.233040915802121e-4,3.3874204382300377e-4,0.0012171843845862895,0.10877667218446739
Ecuador,0.03492600637814311,0.06822459226734752,2.807716082315892e-4,0.45942798256874084,8.404608233831823e-4,0.005479899235069752,0.02605747990310192,0.14038525521755219
Egypt,0.004679010860756323,0.009041243725007149,2.4053336528595537e-4,0.08699105679988861,5.456276558106765e-4,0.0012348117306828499,0.0037768350448459387,0.011370499618351473
Eritrea,0.006100352118572091,0.019132412935841624,2.1780619863420725e-4,0.18762129545211792,5.763628869317472e-4,8.165774634107947e-4,0.002213078550994396,0.007766158040612938
Western Sahara,0.001140134014103491,0.0015572434200369187,2.3399463680107147e-4,0.034352052956819534,2.9778023599646986e-4,8.520754636265337e-4,0.0011215712002012879,0.0027468574699014425
Spain,0.36308948020473136,0.1094788939486332,0.0010230799671262503,0.745198667049408,0.3187372386455536,0.3574485182762146,0.4242504984140396,0.4971153140068054
Estonia,0.030603020092299926,0.00945011886083432,0.008680986240506172,0.09141352772712708,0.025699554476886988,0.030871356837451458,0.034307051450014114,0.03912802152335644
Ethiopia,0.033444036896710765,0.05880005982097903,2.1487293997779489e-4,0.48050835728645325,8.300935733132064e-4,0.0029531503096222878,0.03856176417320967,0.12278757840394981
Finland,0.011684223388720803,0.009242294271349318,0.0010232706554234028,0.09083432704210281,0.003955397754907608,0.011044268030673265,0.01754334894940257,0.024222939461469653
Fiji,0.0018291908798169986,0.001591061559526363,6.839123088866472e-4,0.010606002993881702,8.372450829483569e-4,9.270107257179916e-4,0.0024216589517891407,0.004281723406165838
Falkland Islands,0.011513028649603055,0.0032657588774309453,0.003374624764546752,0.03967488557100296,0.008925790432840586,0.011016079224646091,0.01312839426100254,0.016009706258773803
France,0.47686051421533915,0.1284501060744182,6.583473295904696e-4,0.8623663187026978,0.43937601149082184,0.5008420348167419,0.5459548234939575,0.5881911516189575
Faroe Islands,0.007383967119233721,0.0028857250245424397,0.0029405702371150255,0.03445328027009964,0.004235406988300383,0.007928062230348587,0.008218763396143913,0.011482119467109442
Micronesia,9.028233964156658e-4,3.259086138235583e-5,8.373000309802592e-4,9.808758040890098e-4,8.848740835674107e-4,9.006401523947716e-4,9.200949571095407e-4,9.418498491868376e-4
Gabon,0.0010908173028247616,8.331082078922429e-4,6.332249031402171e-4,0.009426158852875233,6.881487788632512e-4,8.069900213740766e-4,8.558575063943863e-4,0.002236141171306372
United Kingdom,0.38618684987306584,0.18939698481289058,0.003527136519551277,0.7518516778945923,0.2595212161540985,0.43920600414276123,0.5407485812902451,0.5824523329734803
Georgia,0.1684707505513406,0.16912326554866713,7.233653450384736e-4,0.6688979864120483,0.00889214826747775,0.12739618122577667,0.32909947633743286,0.4100062727928162
Guernsey,0.31306233237618986,0.08072270489269144,0.2150581330060959,0.549222469329834,0.2823585122823715,0.28676748275756836,0.31690850853919983,0.46866224408149726
Ghana,0.004737982104664248,0.0020031596093727545,6.475821719504893e-4,0.02595348283648491,0.003080235910601914,0.00497604301199317,0.006337874103337526,0.007208827417343855
Gibraltar,0.482735800743103,0.02057209643167939,0.451077401638031,0.5074006915092468,0.47846150398254395,0.487878680229187,0.48886072635650635,0.49998470544815066
Guinea,0.0033962727593429853,0.0022922422329824054,5.284633371047676e-4,0.0872141495347023,0.0020945409196428955,0.0032298663863912225,0.004382465500384569,0.005148870730772614
Guadeloupe,0.009188873106927413,0.011280608125287122,0.0036913962103426456,0.16313770413398743,0.0070059302961453795,0.007432156475260854,0.007797819911502302,0.008728754613548518
Gambia,0.003929575939415817,0.0019041350441997217,6.125341751612723e-4,0.011324168182909489,0.0022438099258579314,0.0035943511174991727,0.004857602412812412,0.006577821727842095
Guinea-Bissau,0.002660466748695066,0.0016493775805436009,5.187997012399137e-4,0.011257996782660484,0.0015775870415382087,0.0023482596734538674,0.0035932400496676564,0.004941829806193709
Equatorial Guinea,0.003667053180252251,0.008622794172626094,6.269016303122044e-4,0.2358662337064743,0.0014989839401096106,0.002434008987620473,0.0041695828549563885,0.005413661990314723
Greece,0.33901823889393823,0.121788782194621,0.005368802230805159,0.7179886698722839,0.2956341803073883,0.3532913625240326,0.40478065609931946,0.4855959415435791
Grenada,7.492786069151816e-4,6.545358045700227e-5,6.853691884316504e-4,9.612850844860077e-4,6.969491660129279e-4,7.23112840205431e-4,7.759389991406351e-4,8.675512042827904e-4
Greenland,0.0010244812074169504,3.250346683646701e-4,4.0292833000421524e-4,0.003499800805002451,8.169992943294346e-4,9.661886724643409e-4,0.0012231934524606913,0.0014943743590265512
Guatemala,0.036436208445568045,0.07284425359452572,6.296835490502417e-4,0.5130696892738342,0.0022194809280335903,0.004574336810037494,0.020323340315371752,0.1453957676887511
French Guiana,9.38908365129102e-4,7.422331946730123e-4,6.744788261130452e-4,0.006810701917856932,6.938677397556603e-4,7.093031890690327e-4,8.376193000003695e-4,0.0010409535840153698
Guam,9.925239400247173e-4,5.321591441871482e-5,8.044234709814191e-4,0.0011008211877197027,9.778468520380557e-4,9.909599320963025e-4,0.001003600424155593,0.0010637976229190826
Guyana,9.073022628812948e-4,8.615045646028454e-4,5.552265793085098e-4,0.03154812380671501,6.901409360580146e-4,7.104340475052595e-4,7.860668411012739e-4,8.816951769404114e-4
Hong Kong,0.023683393952732747,0.011521844318084316,0.005327155347913504,0.118770532310009,0.015697147231549025,0.025643196888267994,0.028367182705551386,0.030433432385325438
Heard Island and McDonald Islands,0.001987181081845146,5.588210252094627e-4,0.0011077320668846369,0.0045757293701171875,0.001621454139240086,0.0018376855878159404,0.001880832016468048,0.003024083701893687
Honduras,0.015684317228368636,0.03290764645321932,6.498025031760335e-4,0.3116443455219269,9.96786868199706e-4,0.004812043160200119,0.011407490819692612,0.04217267110943791
Croatia,0.42823127471566286,0.12306385019048385,0.012742739170789719,0.7205339670181274,0.374029703438282,0.4607611149549484,0.5132122486829758,0.5509329676628113
Haiti,0.015982136984722974,0.03236767596839542,0.0016297060064971447,0.32544001936912537,0.005837857956066728,0.006784653291106224,0.00836469093337655,0.02514090426266194
Hungary,0.3992180360465443,0.06268811443594008,0.06384285539388657,0.602247953414917,0.35476139187812805,0.38157203793525696,0.45818738639354706,0.48865347504615786
Indonesia,0.006102963977426181,0.01748615333802243,4.7671052743680775e-4,0.4114803373813629,7.557889766758308e-4,0.0024998782901093364,0.005356448353268206,0.007187927560880783
Isle of Man,0.12475146154111082,0.023275839050333487,0.07109794020652771,0.18196384608745575,0.11209542118012905,0.1139809861779213,0.15265270695090294,0.15945589542388916
India,0.011134807222819744,0.030074133791883163,1.9696493109222502e-4,0.5504416227340698,0.004692893009632826,0.005570986773818731,0.0071520428173244,0.011292374692857265
British Indian Ocean Territory,0.0011291952466527964,4.6824389071136736e-5,0.0010349111398681998,0.0011729492107406259,0.0011128601618111134,0.0011488045565783978,0.001167834154330194,0.0011681378353387117
Ireland,0.4161957494064896,0.0895624237880508,0.09020932018756866,0.6926429867744446,0.36215388029813766,0.39739467203617096,0.47346366941928864,0.5487322092056275
Iran,0.06606950621072635,0.09254210728931639,2.3572221107315272e-4,0.7849646806716919,0.0027993626426905394,0.020595931448042393,0.09856475330889225,0.1889619529247284
Iraq,0.021611374831546116,0.05579429134709738,2.407314459560439e-4,0.4988209903240204,9.226497350027785e-4,0.0021052610827609897,0.008344345493242145,0.06724051088094712
Iceland,0.006634314645157681,0.009187956292604153,8.40161694213748e-4,0.05970269814133644,0.0016542936791665852,0.0025716163218021393,0.007086775964125991,0.018553674966096882
Israel,0.08011230446278612,0.06658206271078188,0.001003590994514525,0.43518298864364624,0.028821615502238274,0.06931328028440475,0.11152982525527477,0.16516847163438797
Italy,0.40923931173801603,0.16798287952728125,3.275875933468342e-4,0.852338969707489,0.3478833958506584,0.4602220803499222,0.5291613340377808,0.5674600005149841
Jamaica,0.011272626950451897,0.016654417390265585,0.0011222406756132841,0.3050549626350403,0.00570541771594435,0.00676679378375411,0.009727268712595105,0.020525970682501792
Jersey,0.5931127852931315,0.007004398759790687,0.5831009149551392,0.6149107217788696,0.5888012200593948,0.5912575423717499,0.594108834862709,0.6052859127521515
Jordan,0.04028307713282289,0.057357587989976845,4.3391232611611485e-4,0.40899932384490967,0.007565527921542525,0.011793093755841255,0.04457641765475273,0.11945411562919617
Japan,0.3207213270546354,0.19315322520474124,8.965953020378947e-4,0.7881529927253723,0.11246146261692047,0.3643110394477844,0.44189634919166565,0.5736783146858215
Kazakhstan,0.019573802952325244,0.04600122928509001,6.363604334183037e-4,0.5904483199119568,0.0025542197981849313,0.0073934211395680904,0.0139787751249969,0.03348058834671974
Kenya,0.029567687500854388,0.06711741352008874,3.052543615922332e-4,0.4993720054626465,8.642864268040285e-4,0.002613039454445243,0.010218787472695112,0.1123830303549767
Kyrgyzstan,0.05035869302474163,0.10532373178533541,2.6495454949326813e-4,0.5712419152259827,7.137766515370458e-4,0.002095296047627926,0.027276606298983097,0.20977626740932465
Cambodia,0.0029450775340859403,0.002138531735916965,4.942811210639775e-4,0.06358698755502701,7.653952925466001e-4,0.002531090984120965,0.004732474219053984,0.005991920083761217
Kiribati,0.0012219474696654028,1.4478098272620708e-4,8.644302142783999e-4,0.0015055953990668058,0.0011176723055541515,0.0011709259124472737,0.0013526777329389006,0.0014531905646435917
Saint Kitts and Nevis,0.0011608329433832108,3.5034404447039584e-4,8.961682906374335e-4,0.0042866794392466545,0.0010895421146415174,0.0011134379310533404,0.0011202482273802161,0.0012266005971468988
South Korea,0.5187405681882232,0.12825482079880607,0.011160976253449917,0.825667679309845,0.4484771639108658,0.5546979904174805,0.6043056547641754,0.6369856595993042
Kuwait,0.001513395756216947,5.411701357547171e-4,2.8951765852980316e-4,0.002801822032779455,9.970436803996563e-4,0.0017069403547793627,0.0019188191508874297,0.0021027522161602974
Laos,0.005623771196554191,0.010298471559141235,4.997546202503145e-4,0.2100072056055069,0.001171834795968607,0.0025052125565707684,0.005403757793828845,0.013486378733068707
Lebanon,0.2541778672520781,0.11095763668014033,0.003420644672587514,0.7270100116729736,0.17250680923461914,0.24149084836244583,0.3273191601037979,0.39833733439445496
Liberia,0.0021856600022091325,0.0015356418527007897,6.271189777180552e-4,0.030590951442718506,6.966095534153283e-4,0.0021428035106509924,0.003484890330582857,0.004509608168154955
Libya,0.0056853738008323124,0.021168548044815702,2.3926323046907783e-4,0.4895734190940857,3.9779709186404943e-4,0.0011335884919390082,0.004082759725861251,0.008939195331186063
Saint Lucia,0.002208515056396373,4.753256076927527e-4,7.26488302461803e-4,0.003112367819994688,0.002196976915001869,0.0023553259670734406,0.002466194797307253,0.002654228825122118
Liechtenstein,0.22445702369736534,0.21664932929283914,0.00545859057456255,0.5363810062408447,0.01860980410128832,0.06579817458987236,0.45808567106723785,0.5123723447322845
Sri Lanka,0.008896789844937605,0.0218714148039736,6.448235362768173e-4,0.27062374353408813,0.004770458675920963,0.005540837068110704,0.0061002192087471485,0.0070367783308029185
Lesotho,0.1317511952591163,0.09347673379357911,0.0018940999871119857,0.36326149106025696,0.0654974915087223,0.10593964159488678,0.18422676250338554,0.29224461913108823
Lithuania,0.06757435218560245,0.018991452384178566,0.01575515978038311,0.3949851095676422,0.06183312460780144,0.06629044562578201,0.07179512456059456,0.07889895290136337
Luxembourg,0.5086307374181394,0.08751826660992076,0.34450581669807434,0.6800113320350647,0.4227633997797966,0.5227609872817993,0.5827766805887222,0.6058611571788788
Latvia,0.04491218036857162,0.021824666749414665,0.010439385659992695,0.5067963004112244,0.027576077729463577,0.03577343001961708,0.061819953843951225,0.07150537967681884
Macao,0.017346973575296857,9.417886370476635e-4,0.01564769819378853,0.019076943397521973,0.016729209572076797,0.017323434352874756,0.017487235367298126,0.01863006316125393
Saint-Martin,0.0011045025667044683,9.288461894993066e-5,9.462030720897019e-4,0.0012689178111031651,0.0010214338544756174,0.001149284653365612,0.0011554985248949379,0.00117618793155998
Morocco,0.14113854240742643,0.12333389651032634,3.0241935746744275e-4,0.7484719753265381,0.024427353870123625,0.10967535898089409,0.2473241612315178,0.3283338099718094
Monaco,NaN,NA,Inf,-Inf,NA,NA,NA,NA
Moldova,0.33132593148989437,0.07479240703882784,0.11457272619009018,0.5792669057846069,0.30137789249420166,0.3374946415424347,0.36443084478378296,0.4108592927455902
Madagascar,0.01235537451002784,0.03444019535801978,4.7622431884519756e-4,0.41437000036239624,6.416637625079602e-4,0.0013131428277119994,0.005718922824598849,0.02693930920213461
Maldives,9.388572591553001e-4,3.402989239399321e-5,8.888193988241255e-4,9.84692363999784e-4,9.100548923015594e-4,9.374706423841417e-4,9.625793318264186e-4,9.814710356295109e-4
Mexico,0.04958587415787879,0.06819313678844538,2.3194901586975902e-4,0.552969753742218,0.004076234297826886,0.01595993898808956,0.0775962807238102,0.15450002551078806
Marshall Islands,0.00116336786110575,5.4978635836290494e-5,0.0010296583641320467,0.0012899186694994569,0.0011480378452688456,0.0011742101632989943,0.001194214099086821,0.0011997782508842646
Macedonia,0.3124248910409899,0.15775978898844986,0.0019363153260201216,0.6188276410102844,0.18430674821138382,0.34553444385528564,0.41332848370075226,0.5135317206382751
Mali,9.300704165620414e-4,0.0011814849229582712,2.3307125957217067e-4,0.008652947843074799,2.356160148337949e-4,3.4874709672294557e-4,9.405419550603256e-4,0.002493151114322245
Malta,0.2472455313964581,0.055824026531206106,0.1541784107685089,0.3798655867576599,0.1846461296081543,0.24343721568584442,0.2881911098957062,0.30944401025772095
Myanmar,0.010461422669289662,0.019215831141540286,4.910837742500007e-4,0.31946098804473877,0.0019961989019066095,0.004240619484335184,0.009763781912624836,0.024610460177063948
Montenegro,0.20428815995308233,0.1697687481633598,0.002621961757540703,0.7226880192756653,0.037133920937776566,0.16592073440551758,0.36084800958633423,0.42943606376647947
Mongolia,8.817074956593944e-4,0.0011214356538765396,1.9911723211407661e-4,0.014223912730813026,4.51380226877518e-4,5.791309231426567e-4,7.874337898101658e-4,0.0016346046118997037
Northern Mariana Islands,0.0010315434793304174,6.851672354529786e-5,9.734015329740942e-4,0.0013533633900806308,9.83917445410043e-4,9.97299561277032e-4,0.0010641496628522873,0.0011154565727338195
Mozambique,0.0053984908593159315,0.010764229924630789,5.855535855516791e-4,0.4612613320350647,0.00096980316448025405,0.0028568103443831205,0.005450827302411199,0.009252196270972504
Mauritania,3.4305377010455734e-4,3.0179174580126437e-4,2.2713415091857314e-4,0.027398129925131798,2.3521250113844872e-4,2.7597969165071845e-4,3.435047692619264e-4,4.788820398971439e-4
Montserrat,0.0019443008231819939,4.063576909577237e-4,0.0010623810812830925,0.002708990592509508,0.0016933142323978245,0.0018794274656102061,0.0022332464577630162,0.002489887806586921
Martinique,0.0061485557221103194,0.0033960273000107474,0.003361801616847515,0.07110976427793503,0.005580508150160313,0.00576121686026454,0.005951606202870607,0.0062641799449920646
Mauritius,0.03023756006992624,0.03764172225194275,9.325816063210368e-4,0.18590505421161652,0.007181330118328333,0.013240019790828228,0.03197116777300835,0.0796898603439331
Malawi,0.029908404063806317,0.03890563168434937,7.052646251395345e-4,0.4844226539134979,0.00449909595772624,0.013052668422460556,0.039761170744895935,0.08038347214460373
Malaysia,0.0034766619765464225,0.005897622807510455,4.812644619960338e-4,0.24412450194358826,7.776063575875014e-4,0.002631672890856862,0.005017571616917849,0.005841897986829281
Mayotte,0.007835070583238062,7.296170784795061e-4,0.005802067928016186,0.010281607508659363,0.007420339155942202,0.007743102964013815,0.008140526711940765,0.00876283347606659
Namibia,0.01436721676275234,0.022872535411695916,2.3621214495506138e-4,0.18187515437602997,0.002063147956505418,0.0054092626087367535,0.013597637414932251,0.04128255769610403
New Caledonia,0.009673798557207484,0.012884178319259967,6.81009900290519e-4,0.15664559602737427,0.002629456459544599,0.005429293029010296,0.012484566541388631,0.022539129480719566
Niger,7.358039241848823e-4,0.001047214081710221,2.0424029207788408e-4,0.005910958629101515,2.3635264369659126e-4,2.993443049490452e-4,4.8145789332920685e-4,0.0021848453441634776
Norfolk Island,NaN,NA,Inf,-Inf,NA,NA,NA,NA
Nigeria,0.005081207659332444,0.003038660263015595,4.3567619286477566e-4,0.11639834940433502,0.003991143545135856,0.004897743929177523,0.006021984154358506,0.00725272623822093
Nicaragua,0.004704051784778143,0.0120648322836771,6.305061397142708e-4,0.2650807797908783,6.869456265121698e-4,0.0020941831171512604,0.004672607174143195,0.007011129800230265
Niue,7.272204291075468e-4,4.076035456048749e-5,7.032973226159811e-4,8.605807088315487e-4,7.100088405422866e-4,7.12377077434212e-4,7.149857119657099e-4,7.875266601331532e-4
Netherlands,0.5416663203021642,0.04621415568571351,0.20168238878250122,0.6832833290100098,0.5085356831550598,0.5439796447753906,0.574371337890625,0.5927333235740662
Norway,0.015029848655612797,0.0327344281633312,7.838343153707683e-4,0.6531516909599304,0.0015482503222301602,0.00417782086879015,0.014750894624739885,0.03630872443318368
Nepal,0.0328984453312933,0.04891201593531749,3.927169891539961e-4,0.38122662901878357,0.003360332630109042,0.010970537085086107,0.03693109378218651,0.09836912155151367
